broadcaster_id,owner_id,name,account_no,profile_url,channel_url,grade,description,crawled_at
101447284,99939,누누슴패브릭,101362744,http://shop1.phinf.naver.net/20260505_194/1777991798462tSyRg_JPEG/112124737584967001_1339131188.jpg,https://shoppinglive.naver.com/channels/99939,GRADE_1,,2026-05-20T15:38:10.035591+00:00
100344205,60803,슈퍼대디 공식몰,100310366,http://shop1.phinf.naver.net/20210603_229/1622712096939MWEjj_PNG/23847939558510573_2146184571.png,https://shoppinglive.naver.com/channels/60803,GRADE_1,,2026-05-20T15:38:11.054690+00:00
100035432,35619,코니바이에린,100030868,http://shop1.phinf.naver.net/20220804_64/1659586383897GPVQ1_PNG/60722282607530359_1993137962.png,https://shoppinglive.naver.com/channels/35619,GRADE_1,,2026-05-20T15:38:11.986393+00:00
500187660,26860,플레이맥스,500187660,http://shop1.phinf.naver.net/20240220_65/1708409136509nxKP8_PNG/109544971344589861_753039838.png,https://shoppinglive.naver.com/channels/26860,GRADE_1,,2026-05-20T15:38:11.986393+00:00
100482228,254219,그린키즈-greenkids,100437770,http://shop1.phinf.naver.net/20260319_255/1773895631297v4QTu_JPEG/108028463439725082_1966604707.jpg,https://shoppinglive.naver.com/channels/254219,GRADE_1,,2026-05-20T15:38:11.986393+00:00
100054505,229562,리틀비티,100048371,http://shop1.phinf.naver.net/20241029_35/1730179891793nFXQQ_JPEG/13953712115073397_631480892.jpg,https://shoppinglive.naver.com/channels/229562,GRADE_1,,2026-05-20T15:38:12.754104+00:00
1100086489,259965,토이레시피,1100084799,http://shop1.phinf.naver.net/20260224_57/1771863424883fvLP1_JPEG/26439550044514518_1554188422.jpg,https://shoppinglive.naver.com/channels/259965,GRADE_2,,2026-05-20T15:38:14.020399+00:00
101043130,64542,폴햄키즈 스토어,100973797,http://shop1.phinf.naver.net/20210122_188/16113038462211DEMW_JPEG/12439744929138311_363773525.jpg,https://shoppinglive.naver.com/channels/64542,GRADE_3,,2026-05-20T15:38:15.671853+00:00
500014354,60676,오이보스,500014354,http://shop1.phinf.naver.net/20240621_195/17189566469985U7Jo_JPEG/49672144832313031_1916480707.jpg,https://shoppinglive.naver.com/channels/60676,GRADE_2,,2026-05-20T15:38:15.671853+00:00
102182113,163146,미소다 misoda,102072982,http://shop1.phinf.naver.net/20241107_67/17309369718688o7my_JPEG/7150151770369824_345980281.jpg,https://shoppinglive.naver.com/channels/163146,GRADE_1,,2026-05-20T15:38:16.378410+00:00
102491075,218821,에고르,102373994,http://shop1.phinf.naver.net/20241012_184/1728720104564DCzqW_PNG/1041184723446563_718176377.png,https://shoppinglive.naver.com/channels/218821,GRADE_1,,2026-05-20T15:38:16.378410+00:00
100092595,261776,큐비앤달퐁,100083257,http://shop1.phinf.naver.net/20250205_244/17387222251913teRr_PNG/72855131395807281_863474840.png,https://shoppinglive.naver.com/channels/261776,GRADE_1,,2026-05-20T15:38:16.378410+00:00
1100080769,259602,Daisy공방,1100079179,http://shop1.phinf.naver.net/20260211_60/1770788336127810xR_PNG/17529740239094423_480147862.png,https://shoppinglive.naver.com/channels/259602,GRADE_2,,2026-05-20T15:38:17.365558+00:00
1100140335,263181,작은모험상점,1100137795,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/263181,GRADE_1,,2026-05-20T15:38:18.136961+00:00
100060346,65910,허그파파,100053692,http://shop1.phinf.naver.net/20260320_276/1773972861751SK1c5_PNG/34119691318972778_-1966745741.png,https://shoppinglive.naver.com/channels/65910,GRADE_2,,2026-05-20T15:38:18.136961+00:00
101864789,171967,WHEELER,101766082,http://shop1.phinf.naver.net/20260323_243/17742435134210b60x_JPEG/108376290573897901_181820409.jpg,https://shoppinglive.naver.com/channels/171967,GRADE_1,,2026-05-20T15:38:18.924350+00:00
100638895,567,리딩앤,100585849,http://shop1.phinf.naver.net/20240314_210/1710383301745NsPki_PNG/111519085462922418_1117587002.png,https://shoppinglive.naver.com/channels/567,GRADE_3,,2026-05-20T15:38:20.352055+00:00
101733233,245579,DoubleHeart,101639030,http://shop1.phinf.naver.net/20250827_240/1756274805627lESz6_JPEG/90407653428423971_2083472692.jpg,https://shoppinglive.naver.com/channels/245579,GRADE_3,,2026-05-20T15:38:20.352055+00:00
500027817,12651,마더케이,500027817,http://shop1.phinf.naver.net/20230705_219/1688516299639r4lkM_JPEG/89652083356202721_1772336892.jpg,https://shoppinglive.naver.com/channels/12651,GRADE_3,,2026-05-20T15:38:21.150587+00:00
100945675,67835,청풍문-bluewind,100880315,http://shop1.phinf.naver.net/20210713_167/1626154343479icsvc_PNG/27290178314173951_1182326429.png,https://shoppinglive.naver.com/channels/67835,GRADE_2,,2026-05-20T15:38:22.508298+00:00
102721692,261272,맘스튜디오 셀프촬영소품,102599507,http://shop1.phinf.naver.net/20250721_64/1753075162713gOaXU_JPEG/20002994192264031_473733399.jpg,https://shoppinglive.naver.com/channels/261272,GRADE_1,,2026-05-20T15:38:22.508298+00:00
500045432,14911,페넬로페,500045432,http://shop1.phinf.naver.net/20260330_210/1774843996501tuNJH_JPEG/60886339945059268_1199911965.jpg,https://shoppinglive.naver.com/channels/14911,GRADE_3,,2026-05-20T15:38:23.615278+00:00
102084378,138952,헤이하이멜로우,101978129,http://shop1.phinf.naver.net/20240715_72/1721031315681FbuMM_PNG/1738506551396903_1827403441.png,https://shoppinglive.naver.com/channels/138952,GRADE_1,,2026-05-20T15:38:24.466034+00:00
102094721,188237,페리미츠 레노마키즈 아울렛,101988178,http://shop1.phinf.naver.net/20260501_101/17776311600843kxDi_PNG/24910803742743696_1522747665.png,https://shoppinglive.naver.com/channels/188237,GRADE_1,,2026-05-20T15:38:24.466034+00:00
500111547,20759,체크스토리,500111547,http://shop1.phinf.naver.net/20220715_211/1657862306774teaml_JPEG/58998152452915345_1609731650.jpg,https://shoppinglive.naver.com/channels/20759,GRADE_2,,2026-05-20T15:38:25.080069+00:00
100481918,62692,오가닉그라운드,100437475,http://shop1.phinf.naver.net/20200522_15/1590124273692HI39R_PNG/27485816324759034_1294802348.png,https://shoppinglive.naver.com/channels/62692,GRADE_3,,2026-05-20T15:38:26.843099+00:00
500086724,18839,플라팜,500086724,http://shop1.phinf.naver.net/20260324_282/1774325083599a3XXp_JPEG/25629553462091920_-2122292377.jpg,https://shoppinglive.naver.com/channels/18839,GRADE_2,,2026-05-20T15:38:26.843099+00:00
100806781,72892,제제지크,100746899,http://shop1.phinf.naver.net/20210411_225/16181311162210jl2x_PNG/19266961934047788_1727402656.png,https://shoppinglive.naver.com/channels/72892,GRADE_1,,2026-05-20T15:38:30.342700+00:00
500060324,16546,베이비스텔라,500060324,http://shop1.phinf.naver.net/20260324_275/1774321467574Xxaes_JPEG/11745570649887524_470285579.jpg,https://shoppinglive.naver.com/channels/16546,GRADE_1,,2026-05-20T15:38:33.433127+00:00
100778864,248374,디아망 DIAMANT,100720124,http://shop1.phinf.naver.net/20200728_21/15959232098407BHyC_JPEG/33285543423753324_259086485.jpg,https://shoppinglive.naver.com/channels/248374,GRADE_1,,2026-05-20T15:38:34.227047+00:00
102029845,262669,유니크팜 스토어,101925321,http://shop1.phinf.naver.net/20241230_181/17355534484078RyQa_JPEG/3904702197817078_1891769657.jpg,https://shoppinglive.naver.com/channels/262669,GRADE_1,,2026-05-20T15:38:36.214402+00:00
101639440,157110,이너프 : 맞춤 영양케어,101548289,http://shop1.phinf.naver.net/20250305_3/1741164705955lRyEd_PNG/75297536954449181_901562174.png,https://shoppinglive.naver.com/channels/157110,GRADE_3,,2026-05-20T15:38:36.214402+00:00
101428816,123358,하우스 그램,101344795,http://shop1.phinf.naver.net/20220520_69/1653049401008HBeob_PNG/54185299704871403_1904124727.png,https://shoppinglive.naver.com/channels/123358,GRADE_1,,2026-05-20T15:38:37.431771+00:00
101370313,134180,소워니놀이터,101288185,http://shop1.phinf.naver.net/20251001_217/1759299281818RXgvn_PNG/2613723829396669_1297892145.png,https://shoppinglive.naver.com/channels/134180,GRADE_1,,2026-05-20T15:38:38.817551+00:00
101167994,256650,제로하이,101093763,http://shop1.phinf.naver.net/20260119_276/176880219678843FL4_PNG/11638555304730690_1882734756.png,https://shoppinglive.naver.com/channels/256650,GRADE_2,,2026-05-20T15:38:38.817551+00:00
500288667,34122,뽀로로몰,500288667,http://shop1.phinf.naver.net/20230831_49/1693467632140WXDoa_JPEG/94603411809807211_676677465.jpg,https://shoppinglive.naver.com/channels/34122,GRADE_1,,2026-05-20T15:38:39.496752+00:00
100765093,66636,로모로이,100706780,http://shop1.phinf.naver.net/20260202_170/17700207893020Xekh_PNG/24678780291562429_277733385.png,https://shoppinglive.naver.com/channels/66636,GRADE_2,,2026-05-20T15:38:40.593093+00:00
1100060820,259949,물꼬-,1100059821,http://shop1.phinf.naver.net/20260201_200/1769951176404PRLKK_PNG/25933893536410380_957478549.png,https://shoppinglive.naver.com/channels/259949,GRADE_1,,2026-05-20T15:38:40.593093+00:00
100744264,158656,포포팬시,100686667,http://shop1.phinf.naver.net/20250117_270/1737074427686B4YDe_JPEG/12414104466222191_1155801442.jpg,https://shoppinglive.naver.com/channels/158656,GRADE_2,,2026-05-20T15:38:40.593093+00:00
102624531,228869,BEKYSTUDIO,102504204,http://shop1.phinf.naver.net/20250320_285/1742445417038Eu9X7_PNG/28341248069252658_807353842.png,https://shoppinglive.naver.com/channels/228869,GRADE_1,,2026-05-20T15:38:41.392685+00:00
101533367,122973,캔코,101445624,http://shop1.phinf.naver.net/20251121_19/17636884737952GTxT_JPEG/97821326956885442_2083179768.jpg,https://shoppinglive.naver.com/channels/122973,GRADE_1,,2026-05-20T15:38:41.392685+00:00
102147597,199746,나리몽,102039521,http://shop1.phinf.naver.net/20240206_133/1707180985129dIoNc_PNG/108316827844435828_2018482840.png,https://shoppinglive.naver.com/channels/199746,GRADE_3,,2026-05-20T15:38:41.392685+00:00
100743193,89184,포그망,100685627,http://shop1.phinf.naver.net/20250723_214/1753258959804eQJLr_PNG/87391819932697228_1627098916.png,https://shoppinglive.naver.com/channels/89184,GRADE_1,,2026-05-20T15:38:44.126834+00:00
102180211,209080,Little Gems,102071131,http://shop1.phinf.naver.net/20231123_171/1700666259240cnSRi_PNG/101802087064431430_925214301.png,https://shoppinglive.naver.com/channels/209080,GRADE_1,,2026-05-20T15:38:44.126834+00:00
500048510,138163,SHOWMOON,500048510,http://shop1.phinf.naver.net/20230316_195/16789287540267DmCD_PNG/80064596740729991_348610492.png,https://shoppinglive.naver.com/channels/138163,GRADE_1,,2026-05-20T15:38:45.092597+00:00
100285700,46067,룰루맘,100257025,http://shop1.phinf.naver.net/20250507_139/1746598641327UW7np_PNG/80731409476850844_234935006.png,https://shoppinglive.naver.com/channels/46067,GRADE_1,,2026-05-20T15:38:46.319545+00:00
102206193,177245,헤이키즈 앤 주니어,102096332,http://shop1.phinf.naver.net/20240112_51/1705048574040AuGsL_JPEG/106184407855298770_955042254.jpg,https://shoppinglive.naver.com/channels/177245,GRADE_1,,2026-05-20T15:38:48.064161+00:00
100891863,72847,TOIMOI,100828672,http://shop1.phinf.naver.net/20260117_77/1768590554781oF9Op_PNG/23038299354782389_49003522.png,https://shoppinglive.naver.com/channels/72847,GRADE_1,,2026-05-20T15:38:48.064161+00:00
102263589,261973,미미의샵,102152309,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/261973,GRADE_1,,2026-05-20T15:38:50.027992+00:00
101059011,103080,에센셜토이,100989029,http://shop1.phinf.naver.net/20240208_155/17073627211977F6XQ_JPEG/108498619907969090_709653567.jpg,https://shoppinglive.naver.com/channels/103080,GRADE_2,,2026-05-20T15:38:50.027992+00:00
102419769,236907,베이비블리,102304827,http://shop1.phinf.naver.net/20250609_10/1749444156569ehq59_JPEG/24007976685022073_400297359.jpg,https://shoppinglive.naver.com/channels/236907,GRADE_1,,2026-05-20T15:38:50.027992+00:00
101302834,119686,프렌치캣,101222869,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/119686,GRADE_2,롯데 프리미엄 기흥점,2026-05-20T15:38:52.213450+00:00
500235951,30580,블리에이,500235951,http://shop1.phinf.naver.net/20220727_84/1658920970951vY2KP_JPEG/60056804774765414_1430361617.jpg,https://shoppinglive.naver.com/channels/30580,GRADE_1,,2026-05-20T15:38:54.030456+00:00
100433404,51958,반다이남코코리아몰,100392586,http://shop1.phinf.naver.net/20220404_261/1649040132691fyt8N_JPEG/50176031402032830_317204346.jpg,https://shoppinglive.naver.com/channels/51958,GRADE_1,,2026-05-20T15:38:56.089033+00:00
100348911,48660,스파지오엘,100314749,http://shop1.phinf.naver.net/20260430_18/1777550155591SbF5B_JPEG/111682975713325568_1904941014.jpg,https://shoppinglive.naver.com/channels/48660,GRADE_1,,2026-05-20T15:38:59.012028+00:00
500018170,11721,아이그림,500018170,http://shop1.phinf.naver.net/20200518_287/1589779197416mX3yK_PNG/27141530993083474_1285061649.png,https://shoppinglive.naver.com/channels/11721,GRADE_1,,2026-05-20T15:38:59.915564+00:00
101473981,202914,DOS in Advance,101388455,http://shop1.phinf.naver.net/20230721_271/1689904922074srkhh_PNG/91040764782552663_832206037.png,https://shoppinglive.naver.com/channels/202914,GRADE_2,,2026-05-20T15:39:00.746845+00:00
22140627,215707,롯데백화점 본점,cprkg,https://g-selected.pstatic.net/MjAyNDEyMDVfMjgg/MDAxNzMzMzc2NTYyMDc3.WZ5EOyONN0D-nbkw5mHAN3uLCK1aAa3psfd7zxWKiSMg.IH2fyECEzpyfYn0STE9F2seXoMSMqRAtPhOLZnugYj4g.JPEG/image.jpg,https://shoppinglive.naver.com/channels/215707,GRADE_2,,2026-05-20T15:39:01.707288+00:00
100194056,42590,엔픽스몰,100174239,http://shop1.phinf.naver.net/20220629_47/16564837228464Ae0U_JPEG/57619565340299860_429571686.jpg,https://shoppinglive.naver.com/channels/42590,GRADE_3,,2026-05-20T15:39:02.583009+00:00
100015911,101388,매직큐브 큐블로,100013261,http://shop1.phinf.naver.net/20240513_121/1715574055369zNwQr_PNG/42876739253711537_381481944.png,https://shoppinglive.naver.com/channels/101388,GRADE_2,,2026-05-20T15:39:03.626305+00:00
100888953,67682,뉴에라,100825884,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/67682,GRADE_1,롯데 아울렛 광주월드컵점,2026-05-20T15:39:03.626305+00:00
102169162,156267,젬마클로젯,102060391,http://shop1.phinf.naver.net/20231114_18/1699954777315o3nOQ_JPEG/101090620029839142_1362279046.jpg,https://shoppinglive.naver.com/channels/156267,GRADE_1,,2026-05-20T15:39:03.626305+00:00
100464688,29713,쁘띠펭귄,100421584,http://shop1.phinf.naver.net/20230224_81/1677205054519cqjUf_JPEG/78340950234359216_875218716.jpg,https://shoppinglive.naver.com/channels/29713,GRADE_1,,2026-05-20T15:39:04.394871+00:00
100296328,46466,로라밤,100266716,http://shop1.phinf.naver.net/20250921_3/1758435900778MfjkK_JPEG/1659872931197245_1640145938.jpg,https://shoppinglive.naver.com/channels/46466,GRADE_2,,2026-05-20T15:39:05.183160+00:00
500284834,33893,순수아,500284834,http://shop1.phinf.naver.net/20241015_297/1728968793256E8hjt_PNG/63101591356626893_1966511033.png,https://shoppinglive.naver.com/channels/33893,GRADE_1,,2026-05-20T15:39:09.541641+00:00
102650348,232919,나키마르모,102529545,http://shop1.phinf.naver.net/20250503_138/1746282787008DksXy_PNG/889949078899162_1609948911.png,https://shoppinglive.naver.com/channels/232919,GRADE_1,,2026-05-20T15:39:10.102788+00:00
500119752,21342,쿠치,500119752,http://shop1.phinf.naver.net/20260324_93/1774330416949yFjo7_JPEG/58657571506669266_1555809630.jpg,https://shoppinglive.naver.com/channels/21342,GRADE_1,,2026-05-20T15:39:10.102788+00:00
500074581,17878,네츄레메디,500074581,http://shop1.phinf.naver.net/20220331_261/1648689660730hTIpl_JPEG/49825494550940408_107815499.jpg,https://shoppinglive.naver.com/channels/17878,GRADE_1,,2026-05-20T15:39:12.359906+00:00
500145552,23661,더수,500145552,http://shop1.phinf.naver.net/20210407_211/1617772518865lM7mP_PNG/18908302576653157_1083149912.png,https://shoppinglive.naver.com/channels/23661,GRADE_1,,2026-05-20T15:39:12.359906+00:00
101474901,227922,스토리 플러스,101389349,http://shop1.phinf.naver.net/20250630_24/1751282673314qOzCP_PNG/12619920426116459_1175883660.png,https://shoppinglive.naver.com/channels/227922,GRADE_1,,2026-05-20T15:39:13.516866+00:00
101500690,119181,끌리젠,101414205,http://shop1.phinf.naver.net/20230324_128/1679630751634XfSPT_PNG/80766647369537856_1518182142.png,https://shoppinglive.naver.com/channels/119181,GRADE_2,,2026-05-20T15:39:15.223883+00:00
102701553,254102,네오실리,102579710,http://shop1.phinf.naver.net/20260227_281/1772175272894YW8Qx_JPEG/8353914696533247_279841075.jpg,https://shoppinglive.naver.com/channels/254102,GRADE_2,,2026-05-20T15:39:15.223883+00:00
100654123,66022,아이링고 블럭,100600301,http://shop1.phinf.naver.net/20200229_120/1582931885024RtSS7_JPEG/20295273546662801_89708533.jpg,https://shoppinglive.naver.com/channels/66022,GRADE_2,,2026-05-20T15:39:16.213650+00:00
101527594,111079,ARK KIDS,101440152,http://shop1.phinf.naver.net/20260320_52/1773988110132bXxDD_JPEG/121318984580577325_1651143419.jpg,https://shoppinglive.naver.com/channels/111079,GRADE_2,,2026-05-20T15:39:16.213650+00:00
100538832,77028,키즈위드,100490940,http://shop1.phinf.naver.net/20191118_98/1574085635484gjHg3_PNG/11447177924170556_1271116279.png,https://shoppinglive.naver.com/channels/77028,GRADE_3,,2026-05-20T15:39:16.213650+00:00
100952375,136876,심플룸,100886772,http://shop1.phinf.naver.net/20250214_296/1739493306062Jlx83_PNG/73626190192105394_540343404.png,https://shoppinglive.naver.com/channels/136876,GRADE_2,,2026-05-20T15:39:17.106672+00:00
100023459,35050,이몽-emong,100020098,http://shop1.phinf.naver.net/20200319_14/1584600732483trte9_JPEG/21964121009024940_1729616479.jpg,https://shoppinglive.naver.com/channels/35050,GRADE_1,,2026-05-20T15:39:17.106672+00:00
100231451,22672,베리맘 공식몰,100207931,http://shop1.phinf.naver.net/20260323_163/1774240039647qG2xq_JPEG/74025356963430171_192390094.jpg,https://shoppinglive.naver.com/channels/22672,GRADE_2,,2026-05-20T15:39:18.518709+00:00
100141984,40358,로토토베베,100128207,http://shop1.phinf.naver.net/20260419_261/1776569008286O85h2_PNG/19583586121555263_1081824732.png,https://shoppinglive.naver.com/channels/40358,GRADE_3,,2026-05-20T15:39:18.518709+00:00
101111464,117952,그로우러닝,101039576,http://shop1.phinf.naver.net/20250703_86/1751517750355iFUYM_JPEG/6180133330869465_1799153828.jpg,https://shoppinglive.naver.com/channels/117952,GRADE_2,,2026-05-20T15:39:18.518709+00:00
100057097,36624,베베뉴엘,100050744,http://shop1.phinf.naver.net/20250929_61/1759139690020xqfdE_PNG/13718186932272038_1134677256.png,https://shoppinglive.naver.com/channels/36624,GRADE_2,,2026-05-20T15:39:19.954232+00:00
101993667,218903,TeddyTales,101890248,http://shop1.phinf.naver.net/20230926_279/16956896791964k7Pi_PNG/22992363058509417_117511877.png,https://shoppinglive.naver.com/channels/218903,GRADE_3,,2026-05-20T15:39:20.819317+00:00
100042152,35990,에버랜드 온라인 스토어,100037028,http://shop1.phinf.naver.net/20220930_194/1664505459495EIVGT_JPEG/65641305206101673_776633418.jpg,https://shoppinglive.naver.com/channels/35990,GRADE_3,,2026-05-20T15:39:20.819317+00:00
100149406,84473,성원아이북랜드,100134673,http://shop1.phinf.naver.net/20210910_252/1631253359158xHY9T_PNG/32389193779005446_1930939148.png,https://shoppinglive.naver.com/channels/84473,GRADE_2,,2026-05-20T15:39:22.077339+00:00
102634363,261962,에브리오브젝트,102513850,http://shop1.phinf.naver.net/20250414_282/1744605022707nRAef_PNG/90630865348470659_1021406275.png,https://shoppinglive.naver.com/channels/261962,GRADE_2,,2026-05-20T15:39:22.077339+00:00
500158956,24732,튼튼맘스,500158956,http://shop1.phinf.naver.net/20260324_172/17743370520587q3Ym_PNG/4769839725648511_152769829.png,https://shoppinglive.naver.com/channels/24732,GRADE_2,,2026-05-20T15:39:22.077339+00:00
500006353,9916,토이트론,500006353,http://shop1.phinf.naver.net/20200508_246/1588904366885Ee3EP_JPEG/26264201433540675_1578241170.jpg,https://shoppinglive.naver.com/channels/9916,GRADE_1,,2026-05-20T15:39:24.228200+00:00
500144870,23415,르파파,500144870,http://shop2.phinf.naver.net/20160318_70/lepapa_1458262325091VrM4k_JPEG/64883317614559876_-52663570.jpg,https://shoppinglive.naver.com/channels/23415,GRADE_1,,2026-05-20T15:39:24.228200+00:00
500033581,117288,해님 스토어,500033581,http://shop1.phinf.naver.net/20210628_96/1624855225766Q1yYl_JPEG/25991071481890282_1826599621.jpg,https://shoppinglive.naver.com/channels/117288,GRADE_3,,2026-05-20T15:39:24.228200+00:00
500251427,31722,픽킷,500251427,http://shop1.phinf.naver.net/20231130_123/1701318263434UScAn_JPEG/102454106149408724_1429296218.jpg,https://shoppinglive.naver.com/channels/31722,GRADE_1,,2026-05-20T15:39:25.144005+00:00
101920389,131167,브랜딜즈,101819564,http://shop1.phinf.naver.net/20240229_215/1709187910960dv2qh_JPEG/110323753675228788_591313664.jpg,https://shoppinglive.naver.com/channels/131167,GRADE_1,,2026-05-20T15:39:26.451404+00:00
101569450,96328,디어커들리,101480319,http://shop1.phinf.naver.net/20250814_87/1755146674352lkYmK_PNG/60985973179382887_1809835197.png,https://shoppinglive.naver.com/channels/96328,GRADE_1,,2026-05-20T15:39:26.451404+00:00
102291690,242571,다이아직구,102179876,http://shop1.phinf.naver.net/20241007_268/1728288574708sx4vW_PNG/62421431829616915_1239408882.png,https://shoppinglive.naver.com/channels/242571,GRADE_2,,2026-05-20T15:39:27.736033+00:00
100126818,39674,Merrybon,100114426,http://shop1.phinf.naver.net/20230227_111/1677469688385xAbjM_PNG/78605587092487422_772354441.png,https://shoppinglive.naver.com/channels/39674,GRADE_1,,2026-05-20T15:39:27.736033+00:00
102453178,212771,메가텐 공식스토어,102337360,http://shop1.phinf.naver.net/20240926_197/1727313835313XRbq9_JPEG/6889199161372926_1946658228.jpg,https://shoppinglive.naver.com/channels/212771,GRADE_1,,2026-05-20T15:39:28.736991+00:00
100762108,61695,데카트론 코리아,100703890,http://shop1.phinf.naver.net/20240314_125/1710408381862VnDOj_JPEG/111544280575013323_1451008573.jpg,https://shoppinglive.naver.com/channels/61695,GRADE_2,,2026-05-20T15:39:28.736991+00:00
100734710,158245,고마워 하루,100677385,http://shop1.phinf.naver.net/20250826_97/1756135385914aSVl4_JPEG/10750303922506642_1207909389.jpg,https://shoppinglive.naver.com/channels/158245,GRADE_1,,2026-05-20T15:39:28.736991+00:00
500077496,18206,하뚱,500077496,http://shop1.phinf.naver.net/20260119_286/1768809398143scXdr_JPEG/102942171288002828_218289552.jpg,https://shoppinglive.naver.com/channels/18206,GRADE_3,,2026-05-20T15:39:29.645997+00:00
500161720,24865,에코맘의산골이유식,500161720,http://shop1.phinf.naver.net/20200228_4/1582873492575QqTRl_JPEG/20236881099183637_1418289264.jpg,https://shoppinglive.naver.com/channels/24865,GRADE_3,,2026-05-20T15:39:29.645997+00:00
500174380,64635,Finden,500174380,http://shop1.phinf.naver.net/20220621_221/1655796223131Y7sqQ_JPEG/56932056951896906_1199789737.jpg,https://shoppinglive.naver.com/channels/64635,GRADE_2,,2026-05-20T15:39:30.293904+00:00
102051713,135951,carebears,101946529,http://shop1.phinf.naver.net/20230831_291/1693441544951EsGJ4_PNG/20744228834782757_1668555760.png,https://shoppinglive.naver.com/channels/135951,GRADE_3,,2026-05-20T15:39:30.293904+00:00
100193804,42624,올담물티슈,100174008,http://shop1.phinf.naver.net/20220303_192/1646275271707qE2DE_JPEG/47411055420717069_1447387739.jpg,https://shoppinglive.naver.com/channels/42624,GRADE_1,,2026-05-20T15:39:32.384220+00:00
100887917,207400,휠라키즈 공식몰,100824889,http://shop1.phinf.naver.net/20250116_138/1737024320293PDTPc_JPEG/26628496292324032_16203446.jpg,https://shoppinglive.naver.com/channels/207400,GRADE_3,,2026-05-20T15:39:32.384220+00:00
100938097,63926,마미스테이블,100873062,http://shop1.phinf.naver.net/20230518_23/1684390747879qnQCk_JPEG/85526575686319023_741533513.jpg,https://shoppinglive.naver.com/channels/63926,GRADE_1,,2026-05-20T15:39:33.378718+00:00
102407984,196787,동아제약 생활 공식스토어,102293349,http://shop1.phinf.naver.net/20240722_73/1721643192893o8PuQ_JPEG/2680396780732617_186920225.jpg,https://shoppinglive.naver.com/channels/196787,GRADE_3,,2026-05-20T15:39:33.378718+00:00
100821874,95441,프리지아드림,100761344,http://shop1.phinf.naver.net/20200709_79/1594262854870rP1DP_JPEG/31623593503431195_1878009765.JPG,https://shoppinglive.naver.com/channels/95441,GRADE_1,,2026-05-20T15:39:33.378718+00:00
101053131,67050,엘빈즈,100983392,http://shop1.phinf.naver.net/20210217_51/1613540905324LmwNl_JPEG/14676733143382458_1314295537.jpg,https://shoppinglive.naver.com/channels/67050,GRADE_3,,2026-05-20T15:39:37.745341+00:00
100737977,148802,주식회사 퓨너스,100680534,http://shop1.phinf.naver.net/20200520_64/1589976628187lxhVP_GIF/27337366819813864_1016453289.gif,https://shoppinglive.naver.com/channels/148802,GRADE_3,,2026-05-20T15:39:37.745341+00:00
101667313,230364,람지마트,101575423,http://shop1.phinf.naver.net/20230313_215/16786776270185TlLx_PNG/79813522756783537_1982783429.png,https://shoppinglive.naver.com/channels/230364,GRADE_2,,2026-05-20T15:39:37.745341+00:00
100072753,37294,3M 공식판매처,100065113,http://shop1.phinf.naver.net/20260320_55/1773975523858XVJwP_JPEG/34235926370022573_1920205111.jpg,https://shoppinglive.naver.com/channels/37294,GRADE_2,,2026-05-20T15:39:38.700462+00:00
500061859,16779,코니테일,500061859,http://shop1.phinf.naver.net/20260324_55/1774321860813QjmpF_JPEG/160.jpg,https://shoppinglive.naver.com/channels/16779,GRADE_1,,2026-05-20T15:39:38.700462+00:00
102712145,248667,노스페이스연수점,102590146,http://shop1.phinf.naver.net/20250821_119/1755753002918Ou9Ik_JPEG/2653743160391491_338708760.jpg,https://shoppinglive.naver.com/channels/248667,GRADE_1,,2026-05-20T15:39:39.721995+00:00
101406176,124567,몽쿨,101322813,http://shop1.phinf.naver.net/20250320_148/1742454984852DtgRQ_PNG/50832276664094656_1843274541.png,https://shoppinglive.naver.com/channels/124567,GRADE_1,,2026-05-20T15:39:40.616742+00:00
100064085,253439,아가애,100057107,http://shop1.phinf.naver.net/20230216_112/1676512720964DRzcp_JPEG/77648554784155948_1045811815.jpg,https://shoppinglive.naver.com/channels/253439,GRADE_1,,2026-05-20T15:39:40.616742+00:00
1100007063,261800,승승잡화점,1100006936,http://shop1.phinf.naver.net/20251231_168/1767164486317kAFLO_PNG/54076742423381203_1289651466.png,https://shoppinglive.naver.com/channels/261800,GRADE_1,,2026-05-20T15:39:42.072420+00:00
500092702,19066,마이크로킥보드,500092702,http://shop1.phinf.naver.net/20260324_149/17743260983308TQSa_JPEG/53989913929815231_595782727.jpg,https://shoppinglive.naver.com/channels/19066,GRADE_3,,2026-05-20T15:39:43.066678+00:00
102338724,262321,슈테른탈러코리아,102225822,http://shop1.phinf.naver.net/20240425_158/1714051150211x3T6N_JPEG/41353834086718046_469927759.jpg,https://shoppinglive.naver.com/channels/262321,GRADE_2,,2026-05-20T15:39:44.105385+00:00
